flight_number,departure,arrival,departure_time,arrival_time,aircraft_id,captain,copilot,fsm,fa1,fa2,staffed
WRONGNA5614,KEF,LYR,2023-11-02 06:21:00,2023-11-02 10:21:00,TF-TYQ,2303984569,1001985679,1504957899,0405864959,1012908769,1
WRONGNA7299,LYR,KEF,2023-11-02 11:21:00,2023-11-02 15:21:00,TF-TYQ,2303984569,1001985679,1504957899,0405864959,1012908769,1
WRONGNA2551,KEF,LYR,2023-11-04 05:32:00,2023-11-04 09:32:00,TF-XZR,1208931239,2507942349,1105813459,1806928909,0810964329,1
WRONGNA5675,LYR,KEF,2023-11-04 10:32:00,2023-11-04 14:32:00,TF-XZR,1208931239,2507942349,1105813459,1806928909,0810964329,1
WRONGNA1377,KEF,LYR,2023-11-06 05:39:00,2023-11-06 09:39:00,TF-XZR,1208931239,2507942349,1105813459,1402659019,0911876549,1
WRONGNA6283,LYR,KEF,2023-11-06 10:39:00,2023-11-06 14:39:00,TF-XZR,1208931239,2507942349,1105813459,1402659019,0911876549,1
WRONGNA8492,KEF,LYR,2023-11-08 06:35:00,2023-11-08 10:35:00,TF-IZE,0409876549,1001985679,1504957899,1806928909,2903945239,1
WRONGNA5433,LYR,KEF,2023-11-08 11:35:00,2023-11-08 15:35:00,TF-IZE,0409876549,1001985679,1504957899,1806928909,2903945239,1
WRONGNA2933,KEF,LYR,2023-11-10 06:18:00,2023-11-10 10:18:00,TF-EPG,0409876549,1001985679,1504957899,1808967899,0505953219,1
WRONGNA3524,LYR,KEF,2023-11-10 11:18:00,2023-11-10 15:18:00,TF-EPG,0409876549,1001985679,1504957899,1808967899,0505953219,1
WRONGNA7935,KEF,LYR,2023-11-12 06:20:00,2023-11-12 10:20:00,TF-LNQ,1203745679,2703760129,2104796789,2506938909,0601976129,1
WRONGNA4894,LYR,KEF,2023-11-12 11:20:00,2023-11-12 15:20:00,TF-LNQ,1203745679,2703760129,2104796789,2506938909,0601976129,1
WRONGNA6732,KEF,LYR,2023-11-14 05:18:00,2023-11-14 09:18:00,TF-IZE,0409876549,1001985679,1805823459,1204985129,2903945239,1
WRONGNA3311,LYR,KEF,2023-11-14 10:18:00,2023-11-14 14:18:00,TF-IZE,0409876549,1001985679,1805823459,1204985129,2903945239,1
WRONGNA4889,KEF,LYR,2023-11-16 06:21:00,2023-11-16 10:21:00,TF-EPG,2303984569,1001985679,1104716789,0505899139,1012908769,1
WRONGNA1477,LYR,KEF,2023-11-16 11:21:00,2023-11-16 15:21:00,TF-EPG,2303984569,1001985679,1104716789,0505899139,1012908769,1
WRONGNA4284,KEF,LYR,2023-11-18 05:25:00,2023-11-18 09:25:00,TF-XZM,1208931239,2105601239,5102995679,1806928909,1208893459,1
WRONGNA2397,LYR,KEF,2023-11-18 10:25:00,2023-11-18 14:25:00,TF-XZM,1208931239,2105601239,5102995679,1806928909,1208893459,1
WRONGNA1248,KEF,LYR,2023-11-20 06:40:00,2023-11-20 10:40:00,TF-LNQ,1203745679,2105601239,1104716789,2903945239,1204985129,1
WRONGNA4523,LYR,KEF,2023-11-20 11:40:00,2023-11-20 15:40:00,TF-LNQ,1203745679,2105601239,1104716789,2903945239,1204985129,1
WRONGNA4781,KEF,LYR,2023-11-22 06:23:00,2023-11-22 10:23:00,TF-XZR,1208931239,2703760129,1504957899,1204985129,0505953219,1
WRONGNA8224,LYR,KEF,2023-11-22 11:23:00,2023-11-22 15:23:00,TF-XZR,1208931239,2703760129,1504957899,1204985129,0505953219,1
WRONGNA8192,KEF,LYR,2023-11-24 06:37:00,2023-11-24 10:37:00,TF-XUP,0409876549,1001985679,2104796789,0505899139,1806928909,1
WRONGNA7316,LYR,KEF,2023-11-24 11:37:00,2023-11-24 15:37:00,TF-XUP,0409876549,1001985679,2104796789,0505899139,1806928909,1
WRONGNA3575,KEF,LYR,2023-11-26 06:25:00,2023-11-26 10:25:00,TF-TYQ,0409876549,1001985679,3012015670,2903945239,0505953219,1
WRONGNA9556,LYR,KEF,2023-11-26 11:25:00,2023-11-26 15:25:00,TF-TYQ,0409876549,1001985679,3012015670,2903945239,0505953219,1
WRONGNA6312,KEF,LYR,2023-11-28 06:25:00,2023-11-28 10:25:00,TF-LNQ,0419676119,2507942349,1104716789,2506938909,2903945239,1
WRONGNA1914,LYR,KEF,2023-11-28 11:25:00,2023-11-28 15:25:00,TF-LNQ,0419676119,2507942349,1104716789,2506938909,2903945239,1
WRONGNA5717,KEF,LYR,2023-11-30 05:23:00,2023-11-30 09:23:00,TF-IZE,0409876549,1001985679,5102995679,0601976129,1204985129,1
WRONGNA1179,LYR,KEF,2023-11-30 10:23:00,2023-11-30 14:23:00,TF-IZE,0409876549,1001985679,5102995679,0601976129,1204985129,1
WRONGNA7719,KEF,GOH,2023-11-08 10:31:00,2023-11-08 13:31:00,TF-XZM,0419676119,2105601239,1805823459,1208893459,0911876549,1
WRONGNA2934,GOH,KEF,2023-11-08 14:31:00,2023-11-08 17:31:00,TF-XZM,0419676119,2105601239,1805823459,1208893459,0911876549,1
WRONGNA8572,KEF,GOH,2023-11-12 10:45:00,2023-11-12 13:45:00,TF-XZR,0419676119,2507942349,1105813459,1208893459,0810964329,1
WRONGNA4165,GOH,KEF,2023-11-12 14:45:00,2023-11-12 17:45:00,TF-XZR,0419676119,2507942349,1105813459,1208893459,0810964329,1
WRONGNA4396,KEF,GOH,2023-11-20 10:24:00,2023-11-20 13:24:00,TF-XUP,0409876549,1001985679,1105813459,1012908769,1503749879,1
WRONGNA5486,GOH,KEF,2023-11-20 14:24:00,2023-11-20 17:24:00,TF-XUP,0409876549,1001985679,1105813459,1012908769,1503749879,1
WRONGNA9779,KEF,GOH,2023-11-24 10:43:00,2023-11-24 13:43:00,TF-XZR,1203745679,2507942349,5102995679,1806928909,1503749879,1
WRONGNA9957,GOH,KEF,2023-11-24 14:43:00,2023-11-24 17:43:00,TF-XZR,1203745679,2507942349,5102995679,1806928909,1503749879,1
WRONGNA7269,KEF,GOH,2023-11-28 09:18:00,2023-11-28 12:18:00,TF-EPG,0409876549,1001985679,5102995679,0601976129,0505953219,1
WRONGNA5664,GOH,KEF,2023-11-28 13:18:00,2023-11-28 16:18:00,TF-EPG,0409876549,1001985679,5102995679,0601976129,0505953219,1
WRONGNA5695,KEF,KUS,2023-11-06 14:31:00,2023-11-06 16:31:00,TF-UVR,0602898889,2704596789,2104796789,2903945239,2903945239,1
WRONGNA9242,KUS,KEF,2023-11-06 17:31:00,2023-11-06 19:31:00,TF-UVR,0602898889,2704596789,2104796789,2903945239,2903945239,1
WRONGNA7369,KEF,KUS,2023-11-30 13:22:00,2023-11-30 15:22:00,TF-XZM,1208931239,2507942349,2104796789,0810964329,2903945239,1
WRONGNA3556,KUS,KEF,2023-11-30 16:22:00,2023-11-30 18:22:00,TF-XZM,1208931239,2507942349,2104796789,0810964329,2903945239,1
WRONGNA1941,KEF,FAE,2023-11-18 00:00:00,2023-11-18 01:00:00,TF-LNQ,1203745679,2703760129,1105008900,2903945239,2903945239,1
WRONGNA1889,FAE,KEF,2023-11-18 02:00:00,2023-11-18 03:00:00,TF-LNQ,1203745679,2703760129,1105008900,2903945239,2903945239,1
WRONGNA8376,KEF,FAE,2023-11-30 00:00:00,2023-11-30 01:00:00,TF-UVR,0602898889,1403460129,1504957899,1402659019,0810964329,1
WRONGNA9311,FAE,KEF,2023-11-30 02:00:00,2023-11-30 03:00:00,TF-UVR,0602898889,1403460129,1504957899,1402659019,0810964329,1
