name,mobile_number,email,address,national_id,role
Anna,855-7645,anna@nanair.is,Grettisgata 18,040586-4959,Flugþjónn
Einar,321-5678,einar@nanair.is,Kirkjustræti 25,150495-7899,Yfirflugþjónn
Sara,456-9876,sara@nanair.is,Austurberg 10,230398-4569,Flugstjóri
Hannes,789-1234,hannes@nanair.is,Bústaðavegur 18,120893-1239,Flugstjóri
Ásta,234-8765,asta@nanair.is,Kringlumýrarbraut 5,100198-5679,Flugmaður
Gísli,567-4321,gisli@nanair.is,Hringbraut 20,250794-2349,Flugmaður
Birta,890-6543,birta@nanair.is,Sólvallagata 8,180692-8909,Flugþjónn
Óskar,345-2345,oskar@nanair.is,Smiðjustígur 15,110581-3459,Yfirflugþjónn
Emilía,876-7890,emilia@nanair.is,Höfðatorg 7,210479-6789,Yfirflugþjónn
Börkur,432-8765,borkur@nanair.is,Búið 3,270376-0129,Flugmaður
Rúnar,654-9876,runar@nanair.is,Lokastígur 10,140265-9019,Flugþjónn
Hildur,789-6543,hildur@nanair.is,Skeiðarás 15,180896-7899,Flugþjónn
Gunnhildur,234-3210,gunnhildur@nanair.is,Klapparstígur 22,040987-6549,Flugstjóri
Kjartan,567-8901,kjartan@nanair.is,Vatnsmýrarvegur 18,120374-5679,Flugstjóri
Bergþóra,890-4321,bergthora@nanair.is,Álfholtsvegur 5,250693-8909,Flugþjónn
Sigfús,321-2345,sigfus@nanair.is,Hringvegur 3,180582-3459,Yfirflugþjónn
Lilja,876-5678,lilja001@nanair.is,Háaleitisbraut 10,110471-6789,Yfirflugþjónn
Þórdís,654-8765,thordis@nanair.is,Siglunes 7,210560-1239,Flugmaður
Daníel,987-2345,daniel@nanair.is,Fiskislóð 15,270459-6789,Flugmaður
Rósa,868-1234,rosa@flug.is,Laugavegur 2,140346-0129,Flugmaður
Hallfríður,775-7421,hallfridur@nanair.is,Skólavörðustífur 5,041967-6119,Flugstjóri
Örn,866-7174,orn@nanair.is,Arnarhóll 1,060289-8889,Flugstjóri
Sölvi,892-1502,solvi@nanair.is,Skútuvogur 5,120498-5129,Flugþjónn
Frosti,835-6190,frosti@nanair.is,Gnoðarvogur 16,050589-9139,Flugþjónn
Sigurður,812-1408,sigurdur@nanair.is,Langholtsvegur 85,290394-5239,Flugþjónn
Jón,856-6543,jon@nanair.is,Nökkvavogur 75,060197-6129,Flugþjónn
Jónas,345-6789,jonas@nanair.is,Laugavegur 22,510299-5679,Yfirflugþjónn
Sara,789-0123,sara@nanair.is,Skólavörðustígur 12,110500-8900,Yfirflugþjónn
Ólafur,456-7890,olafur@nanair.is,Ármúli 14,301201-5670,Yfirflugþjónn
María,743-9081,maria@nanair.is,Hverfisgata 22,120889-3459,Flugþjónn
Þórdís,689-4321,thordis@nanair.is,Bakkastígur 10,101290-8769,Flugþjónn
Hjalti,701-2345,hjalti@nanair.is,Bústaðavegur 5,081096-4329,Flugþjónn
Elín,880-5678,elin@nanair.is,Laugavegur 55,150374-9879,Flugþjónn
Arnar,932-1098,arnar@nanair.is,Seljavegur 14,220588-7659,Flugþjónn
Alvaro,665-4321,alvaro@nanair.is,Austurstræti 18,091187-6549,Flugþjónn
Elowen,777-8899,elowen@nanair.is,Smáratorg 3,050595-3219,Flugþjónn
